ascent,descent,timestamp,altitude,battery_soc,cadence,enhanced_altitude,enhanced_speed,gps_accuracy,grade,position_lat,position_long,power,speed,calories,distance,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,temperature,heart_rate,year,month,day,hour,wind_speed,wind_direction
5,4,2022-07-08 18:22:36,13.200000000000045,,0.0,13.200000000000045,1.939,2.0,0.0,50.545846,-84.7759041,0.0,1.939,32.0,1408.78,19.5,89.0,67.5,4.0,79.5,35.0,,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:22:37,13.200000000000045,,0.0,13.200000000000045,1.348,2.0,0.0,50.5458415,-84.7759314,0.0,1.348,32.0,1410.72,19.5,92.0,67.5,3.0,81.5,35.0,,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:22:38,13.200000000000045,,0.0,13.200000000000045,1.134,2.0,0.08,50.5458369,-84.7759406,0.0,1.134,32.0,1412.09,19.5,96.0,68.0,1.5,83.0,35.0,,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:22:39,13.399999999999977,,22.0,13.399999999999977,0.963,2.0,1.04,50.5458278,-84.7759588,0.0,0.963,32.0,1413.42,19.5,80.0,68.5,0.5,85.0,35.0,,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:22:40,13.399999999999977,,16.0,13.399999999999977,1.095,2.0,1.37,50.5458187,-84.7759679,1.0,1.095,32.0,1414.45,19.5,63.0,69.0,17.0,86.5,35.0,,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:06,13.399999999999977,,30.0,13.399999999999977,3.586,1.0,0.0,50.5457778,-84.7760316,24.0,3.586,32.0,1414.45,21.5,46.0,77.0,32.0,86.0,35.0,131.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:07,13.399999999999977,,37.0,13.399999999999977,3.347,1.0,0.0,50.5457641,-84.7760589,46.0,3.347,32.0,1416.91,24.0,45.0,85.0,30.5,84.0,35.0,131.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:08,13.600000000000023,,54.0,13.600000000000023,3.815,1.0,0.0,50.5457323,-84.7761135,197.0,3.815,33.0,1421.19,27.0,44.0,92.5,28.5,81.5,35.0,131.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:09,13.600000000000023,,79.0,13.600000000000023,4.488,1.0,0.0,50.5456959,-84.776159,305.0,4.488,33.0,1425.93,28.0,43.0,95.0,29.0,84.0,35.0,129.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:10,13.600000000000023,,80.0,13.600000000000023,5.236,2.0,0.0,50.5456549,-84.7762136,331.0,5.236,33.0,1431.32,28.0,35.0,94.0,31.0,89.5,35.0,129.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:11,13.600000000000023,,74.0,13.600000000000023,5.943,2.0,0.0,50.5456094,-84.7762864,285.0,5.943,34.0,1437.61,28.0,36.0,93.0,32.0,94.0,35.0,129.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:12,13.399999999999977,,72.0,13.399999999999977,6.919,2.0,0.0,50.5455639,-84.7763593,271.0,6.919,34.0,1444.85,26.0,62.0,96.5,21.5,78.5,35.0,128.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:13,13.399999999999977,,76.0,13.399999999999977,7.366,2.0,0.0,50.5455184,-84.7764503,290.0,7.366,34.0,1452.37,26.5,48.0,94.0,23.5,81.5,35.0,126.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:14,13.399999999999977,,82.0,13.399999999999977,7.619,2.0,0.0,50.545482,-84.7765504,315.0,7.619,35.0,1460.09,27.5,45.0,91.0,28.0,89.5,35.0,124.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:15,13.200000000000045,,86.0,13.200000000000045,8.138,2.0,0.0,50.5454319,-84.7766505,221.0,8.138,35.0,1468.39,25.0,45.0,79.5,29.0,94.0,35.0,125.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:16,13.200000000000045,,88.0,13.200000000000045,8.135,2.0,0.0,50.5453773,-84.7767415,194.0,8.135,35.0,1476.51,16.0,46.0,57.5,22.5,91.5,35.0,124.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:17,13.0,,87.0,13.0,8.321,2.0,0.0,50.5453272,-84.7768417,191.0,8.321,35.0,1484.74,26.0,45.0,86.0,24.0,84.0,35.0,121.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:18,13.0,,86.0,13.0,8.767,2.0,0.0,50.5452681,-84.7769509,206.0,8.767,35.0,1493.82,25.5,44.0,87.5,24.0,83.0,35.0,121.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:19,12.799999999999955,,86.0,12.799999999999955,8.97,2.0,0.0,50.545218,-84.7770601,198.0,8.97,35.0,1502.87,23.0,42.0,81.5,24.0,82.5,35.0,125.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:20,12.799999999999955,,87.0,12.799999999999955,8.823,2.0,0.0,50.5451679,-84.7771694,158.0,8.823,36.0,1511.8,20.5,46.0,74.0,23.5,81.5,35.0,127.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:21,12.600000000000023,,88.0,12.600000000000023,8.908,2.0,0.0,50.5451133,-84.7772786,157.0,8.908,36.0,1521.22,18.0,52.0,67.0,23.0,81.0,35.0,131.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:22,12.600000000000023,,88.0,12.600000000000023,9.286,2.0,0.0,50.5450268,-84.7773787,158.0,9.286,36.0,1531.35,17.5,53.0,66.0,22.0,78.0,35.0,135.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:23,12.600000000000023,,87.0,12.600000000000023,8.476,2.0,0.0,50.5449404,-84.7774606,165.0,8.476,36.0,1541.3,19.0,50.0,69.5,21.5,74.5,35.0,138.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:24,12.600000000000023,,86.0,12.600000000000023,8.499,2.0,0.0,50.5448721,-84.7775425,181.0,8.499,36.0,1550.1,24.5,50.0,82.0,22.5,74.5,35.0,141.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:25,12.600000000000023,,85.0,12.600000000000023,8.634,2.0,0.0,50.5447993,-84.7776336,247.0,8.634,37.0,1559.09,30.0,51.0,94.0,23.5,77.5,35.0,144.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:26,12.799999999999955,,83.0,12.799999999999955,8.128,2.0,0.0,50.5447401,-84.7777246,252.0,8.128,37.0,1567.74,29.0,52.0,93.5,24.5,79.5,35.0,147.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:27,12.799999999999955,,82.0,12.799999999999955,8.111,2.0,0.0,50.5446855,-84.7778156,248.0,8.111,37.0,1576.02,28.5,52.0,93.0,25.0,82.0,35.0,149.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:28,13.0,,81.0,13.0,8.019,2.0,0.0,50.5446309,-84.7779157,241.0,8.019,37.0,1584.6,28.0,52.0,92.0,25.5,84.0,35.0,149.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:29,13.0,,81.0,13.0,7.838,2.0,0.0,50.5445763,-84.7780159,232.0,7.838,38.0,1592.72,27.0,52.0,91.0,26.0,85.0,35.0,150.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:30,13.200000000000045,,80.0,13.200000000000045,8.016,2.0,0.0,50.5445308,-84.778116,233.0,8.016,38.0,1600.84,26.5,53.0,89.5,26.5,86.0,35.0,152.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:31,13.200000000000045,,80.0,13.200000000000045,7.632,2.0,0.0,50.5444807,-84.7781979,231.0,7.632,38.0,1608.28,26.0,53.0,90.0,27.0,89.0,35.0,153.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:32,13.399999999999977,,79.0,13.399999999999977,7.87,2.0,0.0,50.5444398,-84.7783071,233.0,7.87,38.0,1616.59,28.0,54.0,93.5,27.5,88.5,35.0,153.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:33,13.600000000000023,,79.0,13.600000000000023,7.804,2.0,0.0,50.5443897,-84.7783982,239.0,7.804,39.0,1624.48,29.0,51.0,95.0,27.5,88.5,35.0,153.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:34,13.600000000000023,,82.0,13.600000000000023,7.498,2.0,0.0,50.5443396,-84.7784892,247.0,7.498,39.0,1632.18,29.0,52.0,94.0,27.0,88.0,35.0,152.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:35,13.600000000000023,,87.0,13.600000000000023,7.395,2.0,0.0,50.5442941,-84.7785802,246.0,7.395,39.0,1639.59,28.0,52.0,92.0,26.5,86.5,35.0,153.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:36,13.799999999999955,,86.0,13.799999999999955,7.542,2.0,0.0,50.5442486,-84.7786621,247.0,7.542,39.0,1646.89,27.0,52.0,90.0,26.0,85.5,35.0,154.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:37,13.799999999999955,,85.0,13.799999999999955,7.537,2.0,0.0,50.5442031,-84.778744,243.0,7.537,39.0,1654.15,25.5,48.0,88.0,25.5,84.5,35.0,153.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:38,13.799999999999955,,85.0,13.799999999999955,7.659,3.0,0.0,50.5441576,-84.7788442,238.0,7.659,40.0,1661.9,24.5,47.0,86.0,25.0,83.0,35.0,151.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:39,13.600000000000023,,85.0,13.600000000000023,7.848,3.0,0.0,50.5441166,-84.7789352,214.0,7.848,40.0,1669.56,23.0,47.0,82.0,24.0,80.5,35.0,150.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:40,13.600000000000023,,87.0,13.600000000000023,8.025,3.0,0.0,50.5440666,-84.7790353,195.0,8.025,40.0,1677.63,20.5,47.0,75.0,22.0,74.5,35.0,151.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:41,13.399999999999977,,88.0,13.399999999999977,8.042,3.0,0.0,50.544021,-84.7791354,181.0,8.042,40.0,1685.72,18.0,47.0,65.5,20.0,69.0,35.0,152.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:42,13.200000000000045,,78.0,13.200000000000045,7.622,3.0,0.0,50.5439801,-84.7792356,169.0,7.622,40.0,1693.56,15.5,47.0,56.0,18.0,63.0,35.0,153.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:43,13.0,,60.0,13.0,6.657,3.0,0.0,50.5439528,-84.7793266,157.0,6.657,40.0,1700.69,14.0,47.0,51.5,14.5,58.5,35.0,151.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:44,13.0,,42.0,13.0,6.474,3.0,0.0,50.5439209,-84.7794085,145.0,6.474,41.0,1707.16,13.5,42.0,49.5,10.0,54.5,35.0,151.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:45,13.0,,23.0,13.0,6.16,3.0,0.0,50.5438754,-84.7794995,133.0,6.16,41.0,1714.12,13.0,33.0,47.5,5.5,50.5,35.0,150.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:46,12.799999999999955,,29.0,12.799999999999955,5.932,3.0,0.0,50.5438345,-84.7795814,72.0,5.932,41.0,1720.98,12.0,26.0,45.5,0.5,46.5,35.0,149.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:47,12.799999999999955,,38.0,12.799999999999955,6.031,3.0,0.0,50.5438026,-84.7796634,74.0,6.031,41.0,1727.59,16.5,32.0,58.5,2.5,42.5,35.0,152.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:48,12.799999999999955,,55.0,12.799999999999955,6.291,3.0,0.0,50.5437662,-84.7797544,82.0,6.291,41.0,1734.16,21.5,39.0,74.5,5.0,38.5,35.0,152.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:49,12.799999999999955,,82.0,12.799999999999955,6.673,3.0,0.0,50.5437298,-84.7798454,189.0,6.673,41.0,1741.91,23.0,45.0,78.5,13.5,51.0,35.0,151.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:50,12.799999999999955,,84.0,12.799999999999955,6.415,3.0,0.0,50.5436888,-84.7799273,191.0,6.415,41.0,1749.33,19.0,47.0,64.5,28.5,87.0,35.0,153.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:51,12.799999999999955,,85.0,12.799999999999955,6.224,3.0,0.0,50.5436388,-84.7800183,184.0,6.224,41.0,1756.07,19.0,40.0,64.5,25.0,84.5,35.0,151.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:52,12.600000000000023,,83.0,12.600000000000023,6.349,3.0,0.0,50.5435978,-84.7800912,163.0,6.349,42.0,1762.66,19.5,33.0,64.5,21.0,82.0,35.0,150.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:53,12.399999999999977,,78.0,12.399999999999977,5.911,3.0,0.0,50.5435659,-84.7801731,144.0,5.911,42.0,1769.49,19.5,27.0,64.5,17.5,79.0,35.0,152.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:54,12.399999999999977,,67.0,12.399999999999977,6.777,3.0,0.0,50.543525,-84.7802641,138.0,6.777,42.0,1776.35,19.5,20.0,64.0,13.5,76.5,35.0,151.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:55,12.399999999999977,,55.0,12.399999999999977,6.781,3.0,0.0,50.5434931,-84.780346,133.0,6.781,42.0,1782.9,19.5,14.0,64.0,10.0,73.5,35.0,149.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:56,12.399999999999977,,43.0,12.399999999999977,5.416,3.0,0.0,50.5434522,-84.7804006,127.0,5.416,42.0,1788.07,20.0,7.0,64.0,6.0,71.0,35.0,148.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:57,12.200000000000045,,31.0,12.200000000000045,3.91,3.0,0.0,50.5434294,-84.780437,122.0,3.91,42.0,1791.43,20.0,71.0,64.0,2.5,68.0,35.0,148.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:58,12.200000000000045,,50.0,12.200000000000045,3.057,3.0,0.0,50.5434158,-84.7804735,68.0,3.057,42.0,1794.23,21.5,78.0,67.5,5.0,65.5,35.0,149.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:23:59,12.200000000000045,,46.0,12.200000000000045,3.042,3.0,0.0,50.5434021,-84.7805099,78.0,3.042,42.0,1797.26,25.5,58.0,76.0,17.0,64.5,35.0,148.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:00,12.200000000000045,,44.0,12.200000000000045,3.171,3.0,0.0,50.5433839,-84.7805372,103.0,3.171,42.0,1800.03,25.5,67.0,84.5,21.5,75.5,35.0,149.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:01,12.0,,50.0,12.0,4.475,3.0,0.0,50.5433475,-84.78061,159.0,4.475,43.0,1805.38,25.5,75.0,93.5,26.5,86.5,35.0,148.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:02,12.200000000000045,,68.0,12.200000000000045,5.333,3.0,-0.02,50.5433111,-84.7806737,316.0,5.333,43.0,1811.06,22.5,58.0,87.5,29.0,92.0,35.0,148.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:03,12.200000000000045,,81.0,12.200000000000045,6.633,3.0,-0.57,50.5432747,-84.7807647,342.0,6.633,43.0,1818.09,20.5,43.0,76.0,27.5,90.5,35.0,148.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:04,12.200000000000045,,84.0,12.200000000000045,6.588,3.0,0.0,50.5432383,-84.7808466,253.0,6.588,43.0,1824.65,23.0,40.0,70.5,21.0,81.0,35.0,149.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:05,12.200000000000045,,85.0,12.200000000000045,6.614,3.0,0.0,50.5431973,-84.7809195,229.0,6.614,44.0,1831.27,21.0,51.0,74.5,11.0,49.5,35.0,148.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:06,12.200000000000045,,83.0,12.200000000000045,6.632,3.0,0.0,50.5431609,-84.7810014,214.0,6.632,44.0,1837.92,20.0,49.0,71.0,19.0,67.0,35.0,148.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:07,12.200000000000045,,78.0,12.200000000000045,5.756,3.0,0.0,50.543129,-84.7810742,170.0,5.756,44.0,1843.33,19.5,48.0,69.0,22.5,75.5,35.0,147.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:08,12.200000000000045,,61.0,12.200000000000045,5.797,3.0,0.0,50.5431017,-84.781147,140.0,5.797,44.0,1849.17,19.0,47.0,69.0,22.5,74.5,35.0,146.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:09,12.200000000000045,,45.0,12.200000000000045,6.015,3.0,0.0,50.5430699,-84.7812107,110.0,6.015,44.0,1855.17,19.0,47.0,68.5,22.0,73.5,35.0,146.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:10,12.200000000000045,,28.0,12.200000000000045,5.41,3.0,0.0,50.543038,-84.7812745,80.0,5.41,44.0,1860.37,19.5,48.0,70.5,22.0,74.5,35.0,145.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:11,12.200000000000045,,11.0,12.200000000000045,4.716,3.0,0.0,50.5430198,-84.7813473,50.0,4.716,44.0,1864.94,20.0,48.0,72.0,22.0,75.0,35.0,142.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:12,12.200000000000045,,0.0,12.200000000000045,3.476,3.0,0.0,50.5430153,-84.7813746,0.0,3.476,44.0,1867.49,21.0,48.0,73.5,22.0,76.0,35.0,142.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:13,12.200000000000045,,0.0,12.200000000000045,0.202,3.0,0.0,50.5430107,-84.781411,0.0,0.202,44.0,1867.99,21.5,49.0,75.0,22.0,76.5,35.0,142.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:14,12.200000000000045,,0.0,12.200000000000045,0.0,3.0,0.0,50.5430153,-84.7814292,0.0,0.0,44.0,1867.99,22.0,49.0,77.0,22.0,77.5,35.0,142.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:15,12.200000000000045,,0.0,12.200000000000045,0.0,3.0,0.0,50.5430062,-84.7814383,0.0,0.0,44.0,1867.99,22.5,49.0,78.5,21.5,78.5,35.0,141.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:16,12.0,,2.0,12.0,0.0,3.0,0.0,50.5430062,-84.7814383,0.0,0.0,44.0,1867.99,23.0,49.0,80.0,21.5,79.0,35.0,141.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:17,12.0,,17.0,12.0,0.0,3.0,0.0,50.5430062,-84.7814383,45.0,0.0,44.0,1867.99,23.5,50.0,81.5,21.5,80.0,35.0,141.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:18,12.0,,40.0,12.0,0.0,3.0,0.0,50.5430062,-84.7814383,99.0,0.0,44.0,1867.99,24.0,50.0,83.0,21.5,80.5,35.0,140.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:20,11.800000000000011,,36.0,11.800000000000011,2.774,3.0,0.0,50.5429288,-84.7815111,158.0,2.774,45.0,1867.99,25.5,51.0,86.5,21.5,82.0,35.0,140.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:21,11.800000000000011,,27.0,11.800000000000011,2.866,3.0,0.0,50.5429151,-84.7815384,180.0,2.866,45.0,1870.47,25.5,51.0,85.5,22.0,83.5,35.0,140.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:22,11.800000000000011,,18.0,11.800000000000011,2.978,3.0,0.0,50.5428924,-84.7815748,202.0,2.978,45.0,1873.61,25.5,59.0,82.5,23.0,84.5,35.0,141.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:23,11.800000000000011,,37.0,11.800000000000011,2.604,3.0,0.0,50.5428833,-84.7816021,142.0,2.604,45.0,1876.16,24.5,65.0,80.0,21.0,87.5,35.0,140.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:24,11.800000000000011,,51.0,11.800000000000011,3.243,3.0,0.0,50.5428924,-84.7816476,150.0,3.243,45.0,1879.54,17.5,59.0,77.5,2.5,98.5,35.0,139.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:25,11.600000000000023,,59.0,11.600000000000023,4.006,3.0,0.0,50.5429151,-84.7817114,213.0,4.006,46.0,1883.9,19.5,53.0,81.0,14.0,77.0,35.0,138.0,2022,7,8,18,3.24,124.0
6,4,2022-07-08 18:24:26,11.800000000000011,,67.0,11.800000000000011,4.633,3.0,0.0,50.5429561,-84.7817569,287.0,4.633,46.0,1888.76,21.0,54.0,79.5,20.5,75.0,35.0,137.0,2022,7,8,18,3.24,124.0
6,5,2022-07-08 18:24:27,12.0,,71.0,12.0,4.756,3.0,0.0,50.5429925,-84.7818024,288.0,4.756,46.0,1893.55,24.0,49.0,82.0,19.5,77.0,35.0,138.0,2022,7,8,18,3.24,124.0
6,5,2022-07-08 18:24:28,11.800000000000011,,71.0,11.800000000000011,5.236,3.0,-0.01,50.5430426,-84.7818388,276.0,5.236,46.0,1898.95,29.5,43.0,92.5,17.0,68.0,35.0,139.0,2022,7,8,18,3.24,124.0
6,5,2022-07-08 18:24:29,11.800000000000011,,72.0,11.800000000000011,5.778,3.0,-0.36,50.5430972,-84.7818843,262.0,5.778,47.0,1904.86,31.0,42.0,93.0,17.0,68.0,35.0,139.0,2022,7,8,18,3.24,124.0
6,5,2022-07-08 18:24:30,11.800000000000011,,73.0,11.800000000000011,5.802,3.0,0.0,50.5431518,-84.7819298,231.0,5.802,47.0,1910.77,28.5,41.0,89.5,23.5,80.5,35.0,138.0,2022,7,8,18,3.24,124.0
6,5,2022-07-08 18:24:31,12.0,,76.0,12.0,5.513,3.0,0.0,50.5432018,-84.7819662,195.0,5.513,47.0,1916.2,23.0,40.0,75.5,24.5,80.5,35.0,137.0,2022,7,8,18,3.24,124.0
6,5,2022-07-08 18:24:32,12.0,,54.0,12.0,5.958,3.0,0.0,50.543261,-84.7820026,153.0,5.958,47.0,1922.25,19.5,41.0,64.5,23.0,76.0,35.0,137.0,2022,7,8,18,3.24,124.0
6,5,2022-07-08 18:24:33,12.200000000000045,,31.0,12.200000000000045,7.936,3.0,0.0,50.5433247,-84.7820846,114.0,7.936,47.0,1930.83,19.5,43.0,66.0,22.5,75.0,35.0,137.0,2022,7,8,18,3.24,124.0
6,5,2022-07-08 18:24:34,12.200000000000045,,8.0,12.200000000000045,7.003,3.0,0.0,50.5433793,-84.7821574,74.0,7.003,47.0,1937.5,19.5,44.0,67.5,22.0,74.0,35.0,137.0,2022,7,8,18,3.24,124.0
6,5,2022-07-08 18:24:35,12.200000000000045,,0.0,12.200000000000045,6.126,3.0,0.02,50.5434294,-84.7822029,0.0,6.126,47.0,1943.33,19.5,46.0,69.0,21.5,73.0,35.0,137.0,2022,7,8,18,3.24,124.0
6,5,2022-07-08 18:24:36,12.200000000000045,,0.0,12.200000000000045,5.458,3.0,0.83,50.5434749,-84.7822484,0.0,5.458,47.0,1948.55,19.5,47.0,70.5,20.5,71.5,35.0,139.0,2022,7,8,18,3.24,124.0
6,5,2022-07-08 18:24:37,12.200000000000045,,0.0,12.200000000000045,5.07,3.0,0.95,50.5435204,-84.7822848,0.0,5.07,47.0,1953.43,19.5,49.0,72.0,20.0,70.5,35.0,141.0,2022,7,8,18,3.24,124.0
6,5,2022-07-08 18:24:38,12.399999999999977,,0.0,12.399999999999977,4.718,3.0,0.0,50.5435659,-84.7823121,0.0,4.718,47.0,1957.94,20.0,50.0,73.0,19.5,69.5,35.0,144.0,2022,7,8,18,3.24,124.0
6,5,2022-07-08 18:24:39,12.399999999999977,,0.0,12.399999999999977,4.044,3.0,0.78,50.5436023,-84.7823394,0.0,4.044,47.0,1961.8,20.0,52.0,74.5,19.0,68.5,35.0,145.0,2022,7,8,18,3.24,124.0
6,5,2022-07-08 18:24:40,12.399999999999977,,0.0,12.399999999999977,4.219,3.0,0.01,50.5436297,-84.7823849,0.0,4.219,47.0,1966.09,20.0,53.0,76.0,18.0,67.5,35.0,147.0,2022,7,8,18,3.24,124.0
6,5,2022-07-08 18:24:41,12.399999999999977,,0.0,12.399999999999977,5.408,3.0,0.0,50.5436524,-84.7824577,0.0,5.408,47.0,1971.87,20.0,55.0,77.5,17.5,66.5,35.0,147.0,2022,7,8,18,3.24,124.0
6,5,2022-07-08 18:24:42,12.600000000000023,,0.0,12.600000000000023,5.689,3.0,0.0,50.5436797,-84.7825397,0.0,5.689,47.0,1977.78,20.0,56.0,79.0,17.0,65.5,35.0,148.0,2022,7,8,18,3.24,124.0
7,5,2022-07-08 18:24:43,12.600000000000023,,51.0,12.600000000000023,4.487,3.0,0.01,50.5437161,-84.782567,86.0,4.487,47.0,1981.87,20.0,58.0,80.5,16.0,64.0,35.0,147.0,2022,7,8,18,3.24,124.0
7,5,2022-07-08 18:24:44,12.600000000000023,,62.0,12.600000000000023,4.28,3.0,0.74,50.5437525,-84.7826034,202.0,4.28,47.0,1986.08,20.0,58.0,82.0,15.5,63.0,35.0,147.0,2022,7,8,18,3.24,124.0
7,5,2022-07-08 18:24:45,12.600000000000023,,67.0,12.600000000000023,5.539,3.0,0.79,50.5438071,-84.782658,279.0,5.539,48.0,1992.01,20.0,51.0,81.0,16.0,72.5,35.0,145.0,2022,7,8,18,3.24,124.0
7,5,2022-07-08 18:24:46,12.600000000000023,,77.0,12.600000000000023,5.434,3.0,0.81,50.5438618,-84.7826762,325.0,5.434,48.0,1997.38,23.5,47.0,88.5,17.0,76.5,35.0,143.0,2022,7,8,18,3.24,124.0
7,5,2022-07-08 18:24:47,12.600000000000023,,79.0,12.600000000000023,5.859,3.0,0.0,50.5439255,-84.7826853,297.0,5.859,48.0,2003.38,26.0,49.0,93.5,18.5,79.0,35.0,143.0,2022,7,8,18,3.24,124.0
7,5,2022-07-08 18:24:48,12.799999999999955,,82.0,12.799999999999955,5.711,3.0,0.0,50.5439846,-84.7827035,282.0,5.711,49.0,2009.01,25.5,49.0,88.5,22.5,83.5,35.0,144.0,2022,7,8,18,3.24,124.0
7,5,2022-07-08 18:24:49,12.799999999999955,,85.0,12.799999999999955,5.634,3.0,0.0,50.5440438,-84.7827126,273.0,5.634,49.0,2014.52,24.5,41.0,83.5,26.0,88.0,35.0,144.0,2022,7,8,18,3.24,124.0
7,5,2022-07-08 18:24:50,12.799999999999955,,87.0,12.799999999999955,5.576,3.0,0.0,50.544103,-84.7827217,240.0,5.576,49.0,2020.19,24.5,35.0,82.5,25.0,86.0,35.0,144.0,2022,7,8,18,3.24,124.0
7,5,2022-07-08 18:24:51,13.0,,87.0,13.0,5.644,3.0,0.0,50.5441667,-84.7827126,224.0,5.644,49.0,2025.85,25.0,48.0,84.0,23.0,80.5,35.0,144.0,2022,7,8,18,3.24,124.0
7,5,2022-07-08 18:24:52,13.0,,87.0,13.0,6.315,3.0,0.72,50.544235,-84.7827035,169.0,6.315,49.0,2032.23,24.0,51.0,81.0,21.0,73.5,35.0,,2022,7,8,18,3.24,124.0
7,5,2022-07-08 18:24:53,13.0,,87.0,13.0,6.88,3.0,0.77,50.5443078,-84.7826944,172.0,6.88,50.0,2039.48,22.5,51.0,74.5,19.5,68.0,35.0,,2022,7,8,18,3.24,124.0
