timestamp,altitude,ascent,battery_soc,cadence,calories,descent,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,year,month,day,hour,wind_speed,wind_direction
2022-10-18 16:50:07,78.79999999999995,109.0,,96.0,220.0,58.0,8023.06,78.79999999999995,9.052,2.0,0.0,26.0,62.0,83.0,50.4763797,-84.8965537,199.0,27.0,84.0,9.052,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:08,79.0,109.0,,96.0,221.0,58.0,8032.07,79.0,8.764,2.0,0.0,26.0,58.0,84.0,50.4764424,-84.8966541,202.0,28.5,89.5,8.764,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:09,79.20000000000005,109.0,,96.0,221.0,58.0,8040.76,79.20000000000005,8.584,2.0,0.0,27.0,60.0,88.5,50.4765026,-84.8967473,205.0,26.5,87.0,8.584,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:10,79.20000000000005,109.0,,97.0,221.0,58.0,8049.35,79.20000000000005,8.446,2.0,0.51,25.5,62.0,86.0,50.476565,-84.8968384,207.0,25.5,86.5,8.446,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:11,79.20000000000005,109.0,,102.0,221.0,58.0,8057.98,79.20000000000005,8.491,2.0,0.81,23.0,63.0,80.5,50.4766289,-84.8969295,203.0,24.5,85.0,8.491,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:12,79.39999999999998,109.0,,104.0,221.0,58.0,8066.08,79.39999999999998,8.194,2.0,1.03,22.0,63.0,80.0,50.4766876,-84.8970179,194.0,21.5,75.5,8.194,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:13,79.60000000000002,109.0,,101.0,222.0,58.0,8074.08,79.60000000000002,7.881,2.0,1.1,25.5,64.0,89.0,50.4767467,-84.8971026,198.0,20.5,76.5,7.881,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:14,79.79999999999995,109.0,,100.0,222.0,58.0,8082.12,79.79999999999995,7.913,2.0,1.07,27.5,65.0,93.0,50.4768067,-84.8971857,214.0,22.5,81.5,7.913,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:15,79.79999999999995,110.0,,99.0,222.0,58.0,8089.8,79.79999999999995,7.751,2.0,1.1,27.5,63.0,93.0,50.4768653,-84.8972604,225.0,25.5,87.0,7.751,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:16,80.0,110.0,,98.0,222.0,58.0,8097.45,80.0,7.322,2.0,1.16,27.5,59.0,92.5,50.4769221,-84.8973409,229.0,28.0,92.0,7.322,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:17,80.20000000000005,110.0,,102.0,222.0,58.0,8104.99,80.20000000000005,7.172,2.0,1.23,25.0,55.0,89.0,50.4769805,-84.8974169,214.0,28.0,92.0,7.172,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:18,80.39999999999998,110.0,,104.0,223.0,58.0,8112.36,80.39999999999998,7.258,2.0,1.34,24.0,56.0,85.0,50.4770363,-84.8974963,192.0,24.0,81.0,7.258,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:19,80.60000000000002,110.0,,102.0,223.0,58.0,8119.46,80.60000000000002,7.03,2.0,1.52,24.0,55.0,83.0,50.4770872,-84.8975709,195.0,22.0,76.0,7.03,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:20,80.79999999999995,110.0,,101.0,223.0,58.0,8126.58,80.79999999999995,6.997,2.0,1.79,25.0,57.0,84.5,50.4771375,-84.8976507,220.0,22.0,76.0,6.997,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:21,81.0,111.0,,100.0,223.0,58.0,8133.71,81.0,7.027,2.0,2.06,25.5,58.0,87.0,50.4771878,-84.8977263,226.0,22.5,76.5,7.027,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:22,81.39999999999998,111.0,,100.0,223.0,58.0,8140.81,81.39999999999998,7.044,2.0,2.41,27.5,56.0,90.5,50.4772379,-84.8977993,228.0,24.5,82.0,7.044,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:23,81.60000000000002,111.0,,100.0,224.0,58.0,8147.78,81.60000000000002,6.943,2.0,2.74,29.5,56.0,93.5,50.4772878,-84.8978784,229.0,27.0,87.5,6.943,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:24,82.0,111.0,,99.0,224.0,58.0,8154.5,82.0,6.825,2.0,3.09,30.5,57.0,95.5,50.4773346,-84.8979538,230.0,27.5,89.5,6.825,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:25,82.20000000000005,112.0,,98.0,224.0,58.0,8161.31,82.20000000000005,6.78,2.0,3.27,30.5,58.0,95.0,50.4773802,-84.8980267,215.0,26.5,89.0,6.78,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:26,82.39999999999998,112.0,,98.0,224.0,58.0,8168.05,82.39999999999998,6.767,2.0,3.31,28.5,59.0,92.5,50.4774255,-84.8981058,220.0,27.0,87.0,6.767,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:27,82.60000000000002,112.0,,98.0,225.0,58.0,8174.99,82.60000000000002,6.873,2.0,3.26,29.0,60.0,94.5,50.4774709,-84.8981874,231.0,27.5,81.5,6.873,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:28,83.0,112.0,,97.0,225.0,58.0,8181.79,83.0,6.793,2.0,3.19,30.0,62.0,96.0,50.4775167,-84.8982634,238.0,26.5,86.0,6.793,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:29,83.20000000000005,113.0,,97.0,225.0,58.0,8188.47,83.20000000000005,6.764,2.0,3.11,30.0,61.0,96.5,50.4775588,-84.8983425,240.0,26.0,88.5,6.764,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:30,83.39999999999998,113.0,,97.0,225.0,58.0,8195.4,83.39999999999998,6.892,2.0,3.08,28.5,60.0,94.5,50.4775999,-84.8984247,229.0,26.0,88.5,6.892,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:31,83.39999999999998,113.0,,98.0,226.0,58.0,8202.23,83.39999999999998,7.02,2.0,2.99,27.0,60.0,87.0,50.4776342,-84.8985131,223.0,24.0,87.5,7.02,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:32,83.60000000000002,113.0,,99.0,226.0,58.0,8209.04,83.60000000000002,7.042,2.0,2.9,25.5,62.0,84.5,50.4776719,-84.8985961,216.0,23.5,85.5,7.042,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:33,83.60000000000002,114.0,,100.0,226.0,58.0,8216.16,83.60000000000002,7.124,2.0,2.75,23.5,62.0,82.5,50.4777099,-84.898685,214.0,23.0,83.0,7.124,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:34,83.60000000000002,114.0,,102.0,226.0,58.0,8223.43,83.60000000000002,7.308,2.0,2.49,22.0,64.0,80.5,50.477747,-84.8987777,202.0,23.0,78.0,7.308,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:35,83.39999999999998,114.0,,100.0,226.0,58.0,8230.7,83.39999999999998,7.343,2.0,0.2,21.5,67.0,80.5,50.4777833,-84.8988684,200.0,22.5,71.5,7.343,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:36,83.0,114.0,,95.0,227.0,58.0,8237.91,83.0,7.252,2.0,0.0,26.0,68.0,89.5,50.4778226,-84.8989586,192.0,23.0,83.5,7.252,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:37,82.60000000000002,114.0,,95.0,227.0,58.0,8245.22,82.60000000000002,7.195,2.0,0.0,26.5,64.0,89.0,50.4778603,-84.8990561,191.0,24.0,81.5,7.195,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:38,82.39999999999998,114.0,,95.0,227.0,59.0,8252.63,82.39999999999998,7.499,2.0,-0.62,25.0,63.0,83.5,50.477897,-84.8991504,194.0,24.5,80.0,7.499,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:39,82.39999999999998,114.0,,96.0,227.0,59.0,8260.01,82.39999999999998,7.774,2.0,-1.28,22.0,62.0,76.5,50.4779351,-84.8992441,196.0,24.0,80.5,7.774,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:40,82.39999999999998,114.0,,99.0,227.0,59.0,8267.64,82.39999999999998,7.961,2.0,-1.7,19.5,63.0,70.0,50.4779743,-84.89934,172.0,24.0,80.5,7.961,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:41,82.39999999999998,114.0,,76.0,227.0,59.0,8276.08,82.39999999999998,8.268,2.0,-1.92,17.0,70.0,63.0,50.4780133,-84.8994487,140.0,23.5,81.0,8.268,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:42,82.0,114.0,,50.0,227.0,59.0,8284.69,82.0,8.373,2.0,-1.99,16.0,76.0,61.5,50.4780483,-84.8995636,106.0,22.5,76.0,8.373,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:43,81.60000000000002,114.0,,23.0,227.0,59.0,8292.67,81.60000000000002,8.544,2.0,-2.06,16.0,82.0,60.5,50.4780757,-84.8996741,72.0,21.0,70.5,8.544,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:44,81.20000000000005,114.0,,0.0,227.0,59.0,8301.7,81.20000000000005,8.844,2.0,-2.13,15.5,88.0,60.0,50.4781069,-84.8997956,0.0,20.0,65.0,8.844,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:45,80.79999999999995,114.0,,16.0,227.0,60.0,8310.1,80.79999999999995,9.025,2.0,-2.32,15.5,95.0,59.5,50.4781394,-84.8999112,12.0,18.5,59.5,9.025,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:46,80.39999999999998,114.0,,38.0,227.0,60.0,8319.75,80.39999999999998,9.27,2.0,-2.66,15.0,100.0,58.5,50.4781829,-84.9000364,29.0,17.0,54.0,9.27,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:47,80.0,114.0,,79.0,227.0,61.0,8328.85,80.0,9.528,2.0,-3.05,12.0,100.0,40.0,50.478234,-84.900148,41.0,8.0,27.5,9.528,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:48,79.39999999999998,114.0,,81.0,227.0,61.0,8339.24,79.39999999999998,9.921,2.0,-3.61,12.5,100.0,42.0,50.4783052,-84.9002665,41.0,9.0,30.5,9.921,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:49,79.0,114.0,,96.0,228.0,62.0,8349.49,79.0,10.355,2.0,-4.14,16.0,79.0,58.0,50.4783858,-84.9003685,150.0,16.0,52.5,10.355,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:50,78.60000000000002,114.0,,100.0,228.0,62.0,8359.64,78.60000000000002,10.591,2.0,-4.41,19.0,61.0,74.0,50.4784717,-84.9004593,194.0,23.0,75.0,10.591,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:51,78.39999999999998,114.0,,101.0,228.0,63.0,8369.93,78.39999999999998,10.665,2.0,-4.3,21.5,67.0,79.5,50.4785623,-84.9005421,211.0,24.0,77.5,10.665,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:52,78.0,114.0,,99.0,228.0,63.0,8380.73,78.0,10.659,2.0,-3.99,23.0,63.0,80.0,50.4786539,-84.9006358,210.0,22.5,76.0,10.659,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:53,77.60000000000002,114.0,,95.0,228.0,63.0,8391.84,77.60000000000002,10.526,2.0,-3.69,23.5,61.0,80.0,50.4787439,-84.9007456,205.0,20.5,74.0,10.526,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:54,77.39999999999998,114.0,,97.0,229.0,63.0,8402.71,77.39999999999998,10.618,2.0,-3.37,23.0,61.0,81.5,50.4788283,-84.9008501,209.0,20.0,74.0,10.618,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:55,77.20000000000005,114.0,,105.0,229.0,64.0,8412.28,77.20000000000005,10.628,2.0,-3.03,22.5,63.0,83.0,50.4789066,-84.90094,224.0,25.5,87.5,10.628,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:56,77.0,114.0,,105.0,229.0,64.0,8423.26,77.0,10.619,2.0,-2.69,22.5,64.0,83.0,50.4789979,-84.9010432,238.0,27.5,91.0,10.619,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:57,77.0,114.0,,105.0,229.0,64.0,8434.83,77.0,10.668,2.0,-2.38,23.0,57.0,83.5,50.4790944,-84.9011457,245.0,29.0,93.0,10.668,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:58,77.20000000000005,114.0,,105.0,230.0,65.0,8445.45,77.20000000000005,10.548,2.0,-2.05,23.5,59.0,84.0,50.4791883,-84.9012367,246.0,30.5,95.0,10.548,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:50:59,77.39999999999998,114.0,,105.0,230.0,65.0,8455.98,77.39999999999998,10.486,2.0,-1.66,24.0,61.0,86.0,50.4792808,-84.9013217,248.0,30.5,96.0,10.486,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:00,77.60000000000002,114.0,,104.0,230.0,65.0,8466.52,77.60000000000002,10.418,2.0,-1.14,28.0,56.0,98.0,50.479375,-84.9014038,274.0,25.5,93.5,10.418,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:01,77.79999999999995,114.0,,103.0,231.0,65.0,8476.99,77.79999999999995,10.322,2.0,-0.44,26.5,58.0,93.0,50.4794696,-84.9014907,291.0,27.0,93.0,10.322,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:02,78.0,114.0,,102.0,231.0,65.0,8487.14,78.0,10.08,2.0,0.29,25.0,56.0,86.0,50.4795593,-84.9015732,304.0,30.5,94.0,10.08,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:03,78.20000000000005,115.0,,101.0,231.0,65.0,8497.89,78.20000000000005,10.077,2.0,0.84,27.5,57.0,88.0,50.4796585,-84.9016516,314.0,32.5,93.5,10.077,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:04,78.39999999999998,115.0,,101.0,231.0,65.0,8508.65,78.39999999999998,10.294,2.0,1.25,33.0,56.0,99.5,50.4797627,-84.9017195,327.0,31.5,93.0,10.294,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:05,78.60000000000002,115.0,,80.0,232.0,65.0,8519.16,78.60000000000002,10.274,2.0,1.51,35.0,51.0,98.0,50.4798672,-84.9017772,278.0,33.0,98.5,10.274,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:06,78.60000000000002,115.0,,100.0,232.0,65.0,8529.56,78.60000000000002,10.298,2.0,1.63,25.5,57.0,83.0,50.4799733,-84.9018198,222.0,32.5,98.5,10.298,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:07,78.60000000000002,115.0,,101.0,232.0,65.0,8540.18,78.60000000000002,10.652,2.0,1.57,24.0,61.0,83.5,50.4800842,-84.9018558,204.0,32.0,98.0,10.652,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:08,78.39999999999998,115.0,,103.0,232.0,65.0,8551.25,78.39999999999998,10.924,2.0,1.36,26.0,61.0,89.5,50.4801994,-84.9018927,235.0,29.5,93.0,10.924,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:09,78.20000000000005,115.0,,104.0,233.0,65.0,8562.21,78.20000000000005,10.871,2.0,0.37,24.5,59.0,85.5,50.4803165,-84.9019235,235.0,25.0,83.0,10.871,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:10,77.79999999999995,115.0,,101.0,233.0,65.0,8573.57,77.79999999999995,11.075,2.0,0.23,19.5,57.0,71.5,50.4804381,-84.9019425,198.0,24.0,82.0,11.075,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:11,77.60000000000002,115.0,,98.0,233.0,65.0,8585.27,77.60000000000002,11.494,2.0,-0.11,13.0,59.0,46.0,50.4805621,-84.9019568,180.0,19.0,72.5,11.494,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:12,77.20000000000005,115.0,,96.0,233.0,65.0,8596.69,77.20000000000005,11.465,2.0,-0.71,14.5,60.0,51.5,50.4806851,-84.9019739,186.0,20.0,74.5,11.465,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:13,77.0,115.0,,98.0,233.0,66.0,8608.12,77.0,11.665,2.0,-1.34,21.0,61.0,75.0,50.4808078,-84.9019856,209.0,24.0,83.0,11.665,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:14,76.60000000000002,115.0,,100.0,234.0,66.0,8619.72,76.60000000000002,11.842,2.0,-1.88,27.0,60.0,94.5,50.4809337,-84.9019881,243.0,27.5,90.0,11.842,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:15,76.20000000000005,115.0,,102.0,234.0,66.0,8631.7,76.20000000000005,12.071,2.0,-2.2,30.5,59.0,97.5,50.4810617,-84.9019816,272.0,27.0,91.0,12.071,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:16,76.0,115.0,,104.0,234.0,67.0,8643.91,76.0,12.176,2.0,-2.33,24.0,58.0,84.5,50.4811927,-84.9019725,276.0,27.0,88.5,12.176,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:17,75.60000000000002,115.0,,105.0,235.0,67.0,8656.25,75.60000000000002,12.469,2.0,-2.33,21.0,60.0,77.0,50.481324,-84.9019569,239.0,21.5,79.5,12.469,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:18,75.39999999999998,115.0,,106.0,235.0,67.0,8668.9,75.39999999999998,12.728,2.0,-2.25,20.5,59.0,75.5,50.4814593,-84.9019321,221.0,19.5,75.5,12.728,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:19,75.0,115.0,,107.0,235.0,67.0,8681.49,75.0,12.703,2.0,-2.17,21.0,59.0,76.5,50.4815912,-84.9018949,239.0,25.0,81.0,12.703,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:20,74.60000000000002,115.0,,107.0,235.0,68.0,8694.0,74.60000000000002,12.586,2.0,-2.14,21.0,60.0,80.0,50.4817212,-84.9018539,252.0,25.0,81.0,12.586,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:21,74.39999999999998,115.0,,108.0,235.0,68.0,8706.43,74.39999999999998,12.492,2.0,-2.15,21.5,57.0,81.5,50.481849,-84.9018097,262.0,22.5,76.5,12.492,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:22,74.20000000000005,115.0,,108.0,236.0,68.0,8718.56,74.20000000000005,12.143,3.0,-2.17,22.0,55.0,82.5,50.4819736,-84.9017641,268.0,19.5,72.0,12.143,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:23,74.0,115.0,,108.0,236.0,69.0,8730.92,74.0,12.356,3.0,-2.19,23.0,55.0,86.0,50.4821023,-84.9017188,273.0,21.0,76.5,12.356,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:24,73.79999999999995,115.0,,108.0,236.0,69.0,8743.51,73.79999999999995,12.477,3.0,-2.18,24.0,55.0,90.0,50.4822345,-84.9016667,280.0,27.0,91.5,12.477,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:25,73.79999999999995,115.0,,107.0,237.0,69.0,8755.54,73.79999999999995,12.204,3.0,-2.02,21.5,54.0,86.0,50.4823563,-84.9016122,283.0,27.0,91.5,12.204,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:26,74.0,115.0,,106.0,237.0,69.0,8767.37,74.0,12.081,3.0,-1.74,20.5,55.0,75.5,50.4824783,-84.9015575,276.0,26.5,89.5,12.081,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:27,74.0,115.0,,105.0,237.0,70.0,8779.07,74.0,11.781,3.0,-1.37,22.5,59.0,80.5,50.4825949,-84.9015027,267.0,25.5,84.5,11.781,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:28,74.0,115.0,,103.0,237.0,70.0,8790.32,74.0,11.427,3.0,-0.38,23.5,60.0,86.0,50.4827078,-84.901442,262.0,25.0,82.0,11.427,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:29,74.20000000000005,115.0,,102.0,238.0,70.0,8801.7,74.20000000000005,11.262,3.0,0.0,21.0,61.0,81.0,50.4828254,-84.9013911,260.0,26.5,85.0,11.262,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:30,74.20000000000005,115.0,,100.0,238.0,70.0,8812.85,74.20000000000005,11.243,3.0,0.0,24.5,62.0,89.5,50.4829376,-84.9013388,261.0,27.0,84.5,11.243,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:31,74.20000000000005,115.0,,99.0,238.0,70.0,8823.38,74.20000000000005,10.881,3.0,0.0,26.5,63.0,94.5,50.4830422,-84.9012785,270.0,26.5,86.0,10.881,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:32,74.39999999999998,115.0,,99.0,238.0,70.0,8834.0,74.39999999999998,10.873,3.0,0.0,26.0,60.0,94.0,50.4831477,-84.9012208,290.0,27.0,87.5,10.873,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:33,74.60000000000002,115.0,,99.0,239.0,70.0,8844.91,74.60000000000002,10.944,3.0,0.0,24.5,56.0,89.0,50.483256,-84.901166,303.0,28.0,88.5,10.944,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:34,74.60000000000002,116.0,,107.0,239.0,70.0,8855.59,74.60000000000002,10.787,3.0,0.42,23.0,54.0,84.5,50.483365,-84.9011114,304.0,29.5,89.5,10.787,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:35,74.79999999999995,116.0,,110.0,239.0,70.0,8865.77,74.79999999999995,10.414,3.0,0.69,22.0,57.0,82.0,50.4834702,-84.9010637,296.0,29.5,89.5,10.414,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:36,74.79999999999995,116.0,,109.0,240.0,70.0,8876.52,74.79999999999995,10.727,3.0,0.8,22.0,59.0,84.0,50.4835807,-84.9010185,278.0,28.5,89.0,10.727,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:37,75.0,116.0,,108.0,240.0,70.0,8887.85,75.0,10.488,3.0,0.94,23.0,63.0,87.5,50.4836958,-84.9009789,274.0,27.0,88.0,10.488,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:38,75.20000000000005,116.0,,106.0,240.0,70.0,8898.89,75.20000000000005,10.321,3.0,1.07,24.5,65.0,91.0,50.4838135,-84.9009489,297.0,26.0,88.0,10.321,19.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:39,75.60000000000002,116.0,,105.0,241.0,70.0,8910.08,75.60000000000002,10.673,3.0,1.23,28.5,61.0,95.0,50.4839313,-84.9009283,320.0,29.0,91.5,10.673,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:40,75.79999999999995,117.0,,103.0,241.0,70.0,8921.28,75.79999999999995,10.566,3.0,1.34,32.0,55.0,98.5,50.4840526,-84.9009101,334.0,32.0,95.0,10.566,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:41,76.20000000000005,117.0,,103.0,241.0,70.0,8932.27,76.20000000000005,10.348,3.0,1.45,28.5,57.0,95.5,50.4841704,-84.9008922,343.0,33.5,95.0,10.348,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:42,76.39999999999998,117.0,,102.0,242.0,70.0,8943.02,76.39999999999998,9.926,3.0,1.62,24.5,59.0,91.5,50.4842858,-84.9008868,340.0,32.5,90.0,9.926,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:43,76.60000000000002,117.0,,100.0,242.0,70.0,8953.01,76.60000000000002,9.561,3.0,1.79,23.5,62.0,89.5,50.4843925,-84.9008804,330.0,29.0,81.0,9.561,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:44,76.79999999999995,118.0,,99.0,242.0,70.0,8962.73,76.79999999999995,9.279,3.0,1.93,22.0,65.0,87.0,50.4844956,-84.9008712,275.0,25.5,71.5,9.279,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:45,77.0,118.0,,97.0,242.0,70.0,8972.4,77.0,9.203,3.0,2.01,24.5,65.0,90.5,50.4845999,-84.900862,255.0,24.5,79.5,9.203,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:46,77.0,118.0,,101.0,243.0,70.0,8982.03,77.0,9.285,3.0,2.02,22.0,66.0,83.5,50.4847045,-84.9008529,235.0,26.0,83.5,9.285,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:47,77.20000000000005,118.0,,105.0,243.0,70.0,8991.91,77.20000000000005,9.538,3.0,2.0,19.5,67.0,76.0,50.4848087,-84.9008438,219.0,25.5,81.5,9.538,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:48,77.39999999999998,118.0,,103.0,243.0,70.0,9001.31,77.39999999999998,8.987,3.0,1.92,19.0,69.0,74.0,50.4849107,-84.9008347,194.0,20.5,73.5,8.987,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:49,77.39999999999998,119.0,,86.0,243.0,70.0,9010.25,77.39999999999998,8.485,3.0,1.81,18.0,64.0,69.5,50.4850074,-84.9008321,150.0,19.0,71.0,8.485,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:50,77.60000000000002,119.0,,51.0,243.0,70.0,9018.63,77.60000000000002,7.963,3.0,1.6,10.5,27.0,70.0,50.4850964,-84.900819,122.0,19.0,71.0,7.963,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:51,77.60000000000002,119.0,,92.0,243.0,70.0,9026.75,77.60000000000002,7.98,3.0,1.41,4.0,23.0,77.5,50.4851822,-84.9008074,88.0,16.0,71.0,7.98,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:52,77.60000000000002,119.0,,98.0,243.0,70.0,9035.02,77.60000000000002,7.902,3.0,1.24,22.5,60.0,84.5,50.4852716,-84.9007984,156.0,0.5,72.0,7.902,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:53,77.60000000000002,119.0,,100.0,244.0,70.0,9043.43,77.60000000000002,8.083,3.0,1.06,20.5,58.0,78.0,50.485362,-84.9007957,181.0,13.5,73.0,8.083,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:54,77.60000000000002,119.0,,100.0,244.0,70.0,9052.56,77.60000000000002,8.675,3.0,0.89,19.0,62.0,70.5,50.4854604,-84.9007957,188.0,22.5,80.0,8.675,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:55,77.60000000000002,119.0,,100.0,244.0,70.0,9061.68,77.60000000000002,8.675,3.0,0.72,18.0,67.0,66.0,50.4855569,-84.9007828,152.0,24.0,78.0,8.675,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:56,77.60000000000002,119.0,,78.0,244.0,70.0,9070.59,77.60000000000002,8.422,3.0,0.22,17.5,69.0,64.5,50.4856534,-84.9007775,124.0,19.5,63.5,8.422,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:57,77.60000000000002,119.0,,47.0,244.0,70.0,9079.22,77.60000000000002,8.118,3.0,0.0,17.5,68.0,63.5,50.4857449,-84.9007711,99.0,14.5,48.5,8.118,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:51:58,77.60000000000002,119.0,,17.0,244.0,70.0,9087.83,77.60000000000002,8.126,3.0,0.0,18.5,66.0,66.0,50.4858363,-84.9007684,73.0,15.5,51.5,8.126,18.0,2022,10,18,16,7.42,94.0
